band_index,soil_reflectance
405,0.2432432472705841
406,0.2368421107530594
407,0.22499999403953552
408,0.22499999403953552
409,0.2380952388048172
410,0.23255814611911774
411,0.22727273404598236
412,0.2222222238779068
413,0.239130437374115
414,0.23404255509376526
415,0.22448979318141937
416,0.23999999463558197
417,0.23529411852359772
418,0.23076923191547394
419,0.24074074625968933
420,0.23636363446712494
421,0.2321428507566452
422,0.24137930572032928
423,0.23728813230991364
424,0.2295081913471222
425,0.2380952388048172
426,0.234375
427,0.24242424964904785
428,0.23529411852359772
429,0.24285714328289032
430,0.2361111044883728
431,0.2432432472705841
432,0.2368421107530594
433,0.24358974397182465
434,0.2469135820865631
435,0.2409638613462448
436,0.24705882370471954
437,0.25
438,0.2527472674846649
439,0.25531914830207825
440,0.24742268025875092
441,0.2574257552623749
442,0.25961539149284363
443,0.2568807303905487
444,0.2631579041481018
445,0.2666666805744171
446,0.26771652698516846
447,0.27407407760620117
448,0.27464789152145386
449,0.27397260069847107
450,0.27210885286331177
451,0.267123281955719
452,0.26760563254356384
453,0.2666666805744171
454,0.26356589794158936
455,0.2633744776248932
456,0.260869562625885
457,0.26851850748062134
458,0.27000001072883606
459,0.26595744490623474
460,0.26436781883239746
461,0.25925925374031067
462,0.2666666805744171
463,0.260869562625885
464,0.2698412835597992
465,0.2542372941970825
466,0.25925925374031067
467,0.25999999046325684
468,0.25531914830207825
469,0.27272728085517883
470,0.26829269528388977
471,0.28205129504203796
472,0.2702702581882477
473,0.2777777910232544
474,0.2571428716182709
475,0.27272728085517883
476,0.28125
477,0.25806450843811035
478,0.27586206793785095
479,0.2857142984867096
480,0.26923078298568726
481,0.2800000011920929
482,0.30434781312942505
483,0.27272728085517883
484,0.30000001192092896
485,0.2631579041481018
486,0.29411765933036804
487,0.3125
488,0.2857142984867096
489,0.3076923191547394
490,0.3333333432674408
491,0.3636363744735718
492,0.30000001192092896
493,0.30000001192092896
494,0.3333333432674408
495,0.375
496,0.375
497,0.4285714328289032
498,0.3333333432674408
499,0.3333333432674408
500,0.4000000059604645
501,0.4000000059604645
502,0.4000000059604645
503,0.5
504,0.5
505,0.5
506,0.5
507,0.6666666865348816
508,0.6666666865348816
509,0.3333333432674408
510,0.6666666865348816
511,0.3333333432674408
512,0.3333333432674408
513,0.3333333432674408
514,0.3333333432674408
515,0.3333333432674408
516,0.5
517,0.5
518,0.5
519,0.5
520,0.5
521,0.5
522,0.5
523,0.5
524,0.5
525,0.5
526,0.5
527,0.5
528,0.5
529,0.5
530,0.5
531,0.5
532,0.5
533,0.5
534,0.5
535,0.5
536,0.5
537,0.5
538,0.5
539,0.5
540,0.5
541,0.5
542,0.5
543,0.5
544,0.5
545,0.5
546,0.5
547,0.5
548,0.5
549,0.5
